CONAME,GVKEY
AMERICAN BANK NOTE CO,1395
AMERICAN BEVERAGE CORP,1396
AMERICAN BILTRITE INC,1397
AMERICAN BIOMEDICAL CORP,1402
AMERICAN BOOK-STRATFRD PRESS,1403
FORTUNE BRANDS INC,1408
AMERICAN BROADCASTING,1409
ABM INDUSTRIES INC,1410
AMERICAN BUSINESS PRODS/GA,1411
ABI AMERICAN BUSINESSPHONE,1412
AMERICAN CAMPGROUNDS  -CL A,1413
PRIMERICA CORP  -OLD,1414
AMERICAN CAPITAL CORP-OLD,1415
AMERICAN CAPITAL CP,1416
VAN KAMPEN BOND FUND,1417
TRANSFINANCIAL HOLDINGS INC,1418
AMERICAN CENTURY CORP,1419
AMERICAN CHAIN & CABLE INC,1420
AMERICAN CLIPPER CORP,1421
AMERICAN COMMUN & TV,1422
AMERICAN COMMUNITY SERVICES,1423
AMERICAN COMMUNITY SYS INC,1424
AMERICAN CONSUMER INDS INC,1425
AMERICAN CONTINENTAL CORP,1426
AMERICAN CONTROLLED INDS,1427
AMERICAN CREDIT,1428
AMERICAN CRYSTAL SUGAR CO,1429
AMERICAN CYANAMID CO,1430
AMERICAN CYTOGENETICS,1431
AMERICAN/DAVEY CORP,1432
AMERICAN DIAGNOSTICS CORP,1433
ADT INC,1434
AMERICAN ATLANTIC CO,1435
AMERICAN DURALITE CORP-CL A,1436
AMERICAN DYNAMICS CORP,1437
AMERICAN EAGLE PETROLEUM LTD,1438
AMERICAN ECOLOGY CORP,1439
AMERICAN ELECTRIC POWER,1440
CATHAY MERCHANT GROUP INC,1441
AMERICAN EMERGICENTER INC,1442
AMERICAN ENERGY & TECHNOLOGY,1443
AMERICAN VANTAGE COMPANIES,1444
AMERICAN EQUITY INVT TRUST,1445
AMERICAN EXPLORATION CO,1446
AMERICAN EXPRESS CO,1447
AMERICAN EXPRESS CREDIT CORP,1448
AFLAC INC,1449
AMERICAN FAMILY FINL SVCS,1450
AMERICAN FAMILY PIZZA INC,1451
AMERICAN FIBER OPTICS CORP,1452
AMERICAN FUEL TECHNOLOGIES,1453
AMERICAN EDUCATIONAL COMPUTR,1454
AMERICAN FIDELITY INVESTMENT,1455
AMERICAN FILTRONA CORP,1456
AMERICAN FINL LEASING & SVCS,1457
AMERICAN FLETCHER CORP,1458
AMERICAN FLETCHER MTG INVS,1459
AMERICAN FOREST PROD CORP,1460
AMERICAN FRONTIER EXPL INC,1461
AMERICAN FRUCTOSE  -CL A,1462
AMERICAN FURNITURE CO,1463
AMERICAN GARDEN PRODUCTS INC,1464
AMERICAN GENERAL CORP,1465
AMERICAN GIRL FASHIONS-CL A,1466
AMERICAN GOLD MINERALS CORP,1467
AMERICAN GREETINGS  -CL A,1468
AMERICAN GUARANTY CORP,1469
ENCORE GROUP INC,1470
AMERICAN HEALTH SERVICES/VA,1471
AMER HEALTHCARE MGMT,1472
AMERICAN HELIOTHERMAL,1473
AMERICAN HERITAGE LIFE INVS,1474
AMDURA CORP,1475
AMERICAN HOME INDUSTRIES CP,1476
DIVERSICARE CP OF AMER,1477
WYETH,1478
AMERICAN HOME SHIELD,1479
AMERICAN HOSPITAL MGMT CORP,1480
AMERICAN HOSPITAL SUPPLY,1481
AMERICAN INFO TECH-PROJ,1482
AMERICAN INFO TECH-PREDIVEST,1483
AMERICAN INDUSTRIES LTD,1484
AMERITECH CORP,1485
AMERICAN INSULATOR CORP,1486
AMERICAN INTERNATIONAL GROUP,1487
AMERICAN INTL PICTURES INC,1488
AMERICAN INVESTMENT CO,1489
SERVICE STAR CORP,1490
AMER ISRAELI PAPER MILLS-ORD,1491
AMERICAN LAFRANCE INC,1492
AMERICAN LAND CO,1493
CRUISE AMERICA INC,1494
AMERICAN LIST CORP,1495
AMERICAN LOCKER GROUP INC,1496
DAMON GROUP INC,1497
AMERICAN MAIZE-PRODS  -CL A,1498
FOUR CORNERS FINANCIAL CORP,1499
AMERICAN MANAGEMENT SYSTEMS,1500
AMERICAN MFG CO,1501
AMERICAN MARINE INDS INC,1502
AMERICAN MARINE LTD,1503
AMERICAN MEDCARE CORP,1504
AMERICAN MEDICAL AFFILIATES,1505
AMERICAN MEDICAL BLDGS INC,1506
AMERICAN MEDICAL SERVICES,1508
AMERICAN MEDI-DENT INC,1509
AMERICAN MEDICORP INC,1510
GOLF ROUNDS.COM INC,1511
AMERICAN MICROSYSTEMS,1512
AMERICAN MOBILE SYS,1513
AMERICAN MONITOR CORP,1514
AMERICAN MORTGAGE & INVT CO,1515
AMERICAN MOTOR INNS,1516
AMERICAN MOTORS CORP,1517
GALLERY OF HISTORY INC,1518
AMERICAN MUSIC STORES INC,1519
AMERICAN MEDICAL PRODUCTS CP,1522
AMERICAN MEDICAL ALERT CORP,1523
AMERICAN NATIONAL CORP-DEL,1524
AMERICAN NATL ENTERPRISES,1525
AMERICAN NATIONAL INSURANCE,1526
AMERICAN NATIONAL PETROLEUM,1527
AMERICAN NATURAL RESOURCES,1528
AMERICAN NETWORK INC,1529
AMERICAN NUCLEAR CORP,1530
AMERICAN NUCLEONICS CORP,1531
AMERICAN OIL & GAS,1532
AMERICAN PACIFIC CORP,1533
AMERICAN PACIFIC INTL INC,1534
AMERICAN PACEMAKER CORP,1535
AMERICAN PACESETTER,1536
FINA INC  -CL A,1537
AMERICAN PHONEMETER  -CL A,1538
AMERICAN PHYSICIANS SVC GP,1539
AMERICAN PLAN CORP,1540
AMERICAN POLYMERS INC,1541
AMERICAN PRECISION INDS,1542
APL LTD,1543
AMERAC ENERGY CORP,1544
AMERICAN REALTY INVESTORS,1545
AMERICAN RECREATION CENTERS,1546
AMERICAN RECREATION GROUP,1547
AMERICAN RENT-ALL INC,1548
AMERICAN RESOURCES GROUP INC,1549
AMERICAN RESOURCES MGMT CORP,1550
HUDSONS GRILL AMER,1551
AMERICAN SAFETY EQUIP CORP,1552
AMERICAN SVGS/FL FSB,1553
AMERICAN SCIENCE ENGINEERING,1554
AMERICAN SEATING CO,1555
AMERICAN SECURITY CORP,1556
AMERICAN SELF SERVICE STORES,1557
AMERICAN SERVICE CORP,1558
AMERICAN SHARED HSPTL SERV,1559
AMERICAN SHIP BUILDING CO,1560
AMERICAN SNACKS INC,1561
AMERICAN SOFTWARE  -CL A,1562
AMERICAN SOFTWARE TECHNOLOGY,1563
ASK CORPORATION,1564
AMERICAN SPECIALTY FOODS INC,1565
AMERICAN STANDARD BLDG SYS,1566
AMERICAN STANDARD COS INC,1567
AMERICAN PUBLIC ENERGY CO,1568
AMERICAN SPORTS ADVIS,1569
AMERICAN SERVICE BUREAU INC,1570
AMERICAN STERILIZER CO,1571
AMERICAN STORES CO  -OLD,1572
AMERICAN STORES CO,1573
AMERICAN STRATEGIC METALS,1574
AMERICAN SURGERY CENTERS CP,1575
AMERICAN SYSTEMS INC,1576
AMERICAN TECHNICAL CERAMICS,1577
AMERICAN TECHNICAL IND,1578
AMERICAN TELECOMMUNICTNS-OLD,1579
AMERICAN TELE & TELEGRPH-PR,1580
AT&T CORP,1581
AMERICAN TV & COMMUNICATION,1582
AMERICAN TELNET CORP,1583
AMERICAN UNDERWRITERS GROUP,1584
AMERICAN VANGUARD CORP,1585
AMERICAN VISION CENTERS INC,1586
AMERICAN WATER WORKS INC,1587
AMERICAN WELDING & MFG CO,1588
AMERICAN WESTERN CORP (NEW),1589
AMERICANA HOTELS & REALTY CP,1590
AMERICAR INC,1591
AMERICARE CORP,1592
AMERON INTERNATIONAL CORP,1593
AMES DEPT STORES INC,1594
AMERITRUST CORP,1595
AMERIFIN CORP,1596
AMERIHEALTH INC/DE,1597
AMETEK INC,1598
AMFAC INC,1599
NEW AMERICAN SHOE CO,1600
AMFOOD INDUSTRIES INC,1601
AMGEN INC,1602
AMHERST ASSOCIATES INC,1603
AMICON CORP,1604
AMINEX RESOURCES CORP,1605
AMISTAR CORP,1606
AMP INC,1608
AMOCO CORP,1609
AMPAD CORP,1610
AMPAL AMERICAN ISRAEL  -CL A,1611
AMPCO METAL INC,1612
AMPCO-PITTSBURGH CORP,1613
AMPEX CORP,1614
AMPLICA INC,1615
AMPOWER TECHNOLOGIES INC,1616
AMQUEST CORP,1617
AMREP CORP,1618
AMSOUTH BANCORPORATION,1619
AMSTAR CORP,1620
AMSTED INDUSTRIES,1623
AMTECH RESOURCES INC,1624
AMTEL INC,1625
AMTERRE DEVELOPMENT,1626
ANACOMP INC,1627
ANACONDA CO,1628
ANADARKO PRODUCTION CORP,1629
ANADITE INC,1630
ANAEROBIC ENERGY SYSTEMS INC,1631
ANALOG DEVICES,1632
ANALOGIC CORP,1633
ANALYSTS INTERNATIONAL CORP,1634
ANAREN INC,1635
ANCHOR ALLOYS INC,1636
ANCHOR COUPLING INC,1637
ANCHOR HOCKING CORP,1638
ANCORP NATIONAL SERVICES INC,1639
ANDAL CORP,1640
MOSCOW CABLECOM CORP,1641
CROWN ANDERSEN INC,1642
ANDERSON CLAYTON & CO,1643
ANDERSON ELECTRIC CORP,1644
ANDERSON GREENWOOD & CO,1645
ANDERSON INDUSTRIES INC,1646
ANDERSON JACOBSON INC,1647
ASCO LIQUIDATING CORP,1648
ANDOVER CONTROLS CORP,1649
ANDREA ELECTRONICS CORP,1650
ANDREW CORP,1651
ANDROS INC,1652
ANDY GARD CORP,1653
ANGELES CORP,1654
